location,origin_date,target_date,output_type_id,value,output_type,target
Fresno,2024-08-15,2024-08-31,0,0.051,cdf,WNV cases
Fresno,2024-08-15,2024-08-31,1,0.52,cdf,WNV cases
Fresno,2024-08-15,2024-08-31,2,0.799,cdf,WNV cases
Fresno,2024-08-15,2024-08-31,3,0.927,cdf,WNV cases
Fresno,2024-08-15,2024-08-31,4,0.966,cdf,WNV cases
Fresno,2024-08-15,2024-08-31,5,0.982,cdf,WNV cases
Fresno,2024-08-15,2024-08-31,6,0.994,cdf,WNV cases
Fresno,2024-08-15,2024-08-31,8,0.999,cdf,WNV cases
Fresno,2024-08-15,2024-08-31,10,0.999,cdf,WNV cases
Fresno,2024-08-15,2024-08-31,15,1,cdf,WNV cases
Fresno,2024-08-15,2024-08-31,200,1,cdf,WNV cases
Fresno,2024-08-15,2024-09-30,0,0.048,cdf,WNV cases
Fresno,2024-08-15,2024-09-30,1,0.661,cdf,WNV cases
Fresno,2024-08-15,2024-09-30,2,0.881,cdf,WNV cases
Fresno,2024-08-15,2024-09-30,3,0.959,cdf,WNV cases
Fresno,2024-08-15,2024-09-30,4,0.986,cdf,WNV cases
Fresno,2024-08-15,2024-09-30,5,0.995,cdf,WNV cases
Fresno,2024-08-15,2024-09-30,6,0.997,cdf,WNV cases
Fresno,2024-08-15,2024-09-30,8,1,cdf,WNV cases
Fresno,2024-08-15,2024-09-30,10,1,cdf,WNV cases
Fresno,2024-08-15,2024-09-30,15,1,cdf,WNV cases
Fresno,2024-08-15,2024-09-30,200,1,cdf,WNV cases
Fresno,2024-08-15,2024-10-31,0,0.353,cdf,WNV cases
Fresno,2024-08-15,2024-10-31,1,0.931,cdf,WNV cases
Fresno,2024-08-15,2024-10-31,2,0.985,cdf,WNV cases
Fresno,2024-08-15,2024-10-31,3,1,cdf,WNV cases
Fresno,2024-08-15,2024-10-31,4,1,cdf,WNV cases
Fresno,2024-08-15,2024-10-31,5,1,cdf,WNV cases
Fresno,2024-08-15,2024-10-31,6,1,cdf,WNV cases
Fresno,2024-08-15,2024-10-31,8,1,cdf,WNV cases
Fresno,2024-08-15,2024-10-31,10,1,cdf,WNV cases
Fresno,2024-08-15,2024-10-31,15,1,cdf,WNV cases
Fresno,2024-08-15,2024-10-31,200,1,cdf,WNV cases
Fresno,2024-08-15,2024-11-30,0,0.896,cdf,WNV cases
Fresno,2024-08-15,2024-11-30,1,0.996,cdf,WNV cases
Fresno,2024-08-15,2024-11-30,2,0.999,cdf,WNV cases
Fresno,2024-08-15,2024-11-30,3,0.999,cdf,WNV cases
Fresno,2024-08-15,2024-11-30,4,1,cdf,WNV cases
Fresno,2024-08-15,2024-11-30,5,1,cdf,WNV cases
Fresno,2024-08-15,2024-11-30,6,1,cdf,WNV cases
Fresno,2024-08-15,2024-11-30,8,1,cdf,WNV cases
Fresno,2024-08-15,2024-11-30,10,1,cdf,WNV cases
Fresno,2024-08-15,2024-11-30,15,1,cdf,WNV cases
Fresno,2024-08-15,2024-11-30,200,1,cdf,WNV cases
Fresno,2024-08-15,2024-12-31,0,0.929,cdf,WNV cases
Fresno,2024-08-15,2024-12-31,1,0.995,cdf,WNV cases
Fresno,2024-08-15,2024-12-31,2,0.997,cdf,WNV cases
Fresno,2024-08-15,2024-12-31,3,1,cdf,WNV cases
Fresno,2024-08-15,2024-12-31,4,1,cdf,WNV cases
Fresno,2024-08-15,2024-12-31,5,1,cdf,WNV cases
Fresno,2024-08-15,2024-12-31,6,1,cdf,WNV cases
Fresno,2024-08-15,2024-12-31,8,1,cdf,WNV cases
Fresno,2024-08-15,2024-12-31,10,1,cdf,WNV cases
Fresno,2024-08-15,2024-12-31,15,1,cdf,WNV cases
Fresno,2024-08-15,2024-12-31,200,1,cdf,WNV cases
Kern,2024-08-15,2024-08-31,0,0.262,cdf,WNV cases
Kern,2024-08-15,2024-08-31,1,0.473,cdf,WNV cases
Kern,2024-08-15,2024-08-31,2,0.63,cdf,WNV cases
Kern,2024-08-15,2024-08-31,3,0.738,cdf,WNV cases
Kern,2024-08-15,2024-08-31,4,0.793,cdf,WNV cases
Kern,2024-08-15,2024-08-31,5,0.852,cdf,WNV cases
Kern,2024-08-15,2024-08-31,6,0.878,cdf,WNV cases
Kern,2024-08-15,2024-08-31,8,0.92,cdf,WNV cases
Kern,2024-08-15,2024-08-31,10,0.946,cdf,WNV cases
Kern,2024-08-15,2024-08-31,15,0.981,cdf,WNV cases
Kern,2024-08-15,2024-08-31,200,1,cdf,WNV cases
Kern,2024-08-15,2024-09-30,0,0.222,cdf,WNV cases
Kern,2024-08-15,2024-09-30,1,0.469,cdf,WNV cases
Kern,2024-08-15,2024-09-30,2,0.651,cdf,WNV cases
Kern,2024-08-15,2024-09-30,3,0.774,cdf,WNV cases
Kern,2024-08-15,2024-09-30,4,0.83,cdf,WNV cases
Kern,2024-08-15,2024-09-30,5,0.869,cdf,WNV cases
Kern,2024-08-15,2024-09-30,6,0.905,cdf,WNV cases
Kern,2024-08-15,2024-09-30,8,0.938,cdf,WNV cases
Kern,2024-08-15,2024-09-30,10,0.963,cdf,WNV cases
Kern,2024-08-15,2024-09-30,15,0.989,cdf,WNV cases
Kern,2024-08-15,2024-09-30,200,1,cdf,WNV cases
Kern,2024-08-15,2024-10-31,0,0.478,cdf,WNV cases
Kern,2024-08-15,2024-10-31,1,0.815,cdf,WNV cases
Kern,2024-08-15,2024-10-31,2,0.908,cdf,WNV cases
Kern,2024-08-15,2024-10-31,3,0.951,cdf,WNV cases
Kern,2024-08-15,2024-10-31,4,0.974,cdf,WNV cases
Kern,2024-08-15,2024-10-31,5,0.984,cdf,WNV cases
Kern,2024-08-15,2024-10-31,6,0.99,cdf,WNV cases
Kern,2024-08-15,2024-10-31,8,0.998,cdf,WNV cases
Kern,2024-08-15,2024-10-31,10,0.998,cdf,WNV cases
Kern,2024-08-15,2024-10-31,15,0.999,cdf,WNV cases
Kern,2024-08-15,2024-10-31,200,1,cdf,WNV cases
Kern,2024-08-15,2024-11-30,0,0.889,cdf,WNV cases
Kern,2024-08-15,2024-11-30,1,0.977,cdf,WNV cases
Kern,2024-08-15,2024-11-30,2,0.985,cdf,WNV cases
Kern,2024-08-15,2024-11-30,3,0.991,cdf,WNV cases
Kern,2024-08-15,2024-11-30,4,0.997,cdf,WNV cases
Kern,2024-08-15,2024-11-30,5,0.999,cdf,WNV cases
Kern,2024-08-15,2024-11-30,6,0.999,cdf,WNV cases
Kern,2024-08-15,2024-11-30,8,0.999,cdf,WNV cases
Kern,2024-08-15,2024-11-30,10,0.999,cdf,WNV cases
Kern,2024-08-15,2024-11-30,15,1,cdf,WNV cases
Kern,2024-08-15,2024-11-30,200,1,cdf,WNV cases
Kern,2024-08-15,2024-12-31,0,0.96,cdf,WNV cases
Kern,2024-08-15,2024-12-31,1,0.993,cdf,WNV cases
Kern,2024-08-15,2024-12-31,2,0.996,cdf,WNV cases
Kern,2024-08-15,2024-12-31,3,0.999,cdf,WNV cases
Kern,2024-08-15,2024-12-31,4,1,cdf,WNV cases
Kern,2024-08-15,2024-12-31,5,1,cdf,WNV cases
Kern,2024-08-15,2024-12-31,6,1,cdf,WNV cases
Kern,2024-08-15,2024-12-31,8,1,cdf,WNV cases
Kern,2024-08-15,2024-12-31,10,1,cdf,WNV cases
Kern,2024-08-15,2024-12-31,15,1,cdf,WNV cases
Kern,2024-08-15,2024-12-31,200,1,cdf,WNV cases
Los Angeles,2024-08-15,2024-08-31,0,0.352,cdf,WNV cases
Los Angeles,2024-08-15,2024-08-31,1,0.961,cdf,WNV cases
Los Angeles,2024-08-15,2024-08-31,2,0.998,cdf,WNV cases
Los Angeles,2024-08-15,2024-08-31,3,0.999,cdf,WNV cases
Los Angeles,2024-08-15,2024-08-31,4,1,cdf,WNV cases
Los Angeles,2024-08-15,2024-08-31,5,1,cdf,WNV cases
Los Angeles,2024-08-15,2024-08-31,6,1,cdf,WNV cases
Los Angeles,2024-08-15,2024-08-31,8,1,cdf,WNV cases
Los Angeles,2024-08-15,2024-08-31,10,1,cdf,WNV cases
Los Angeles,2024-08-15,2024-08-31,15,1,cdf,WNV cases
Los Angeles,2024-08-15,2024-08-31,200,1,cdf,WNV cases
Los Angeles,2024-08-15,2024-09-30,0,0.317,cdf,WNV cases
Los Angeles,2024-08-15,2024-09-30,1,0.933,cdf,WNV cases
Los Angeles,2024-08-15,2024-09-30,2,0.99,cdf,WNV cases
Los Angeles,2024-08-15,2024-09-30,3,0.999,cdf,WNV cases
Los Angeles,2024-08-15,2024-09-30,4,1,cdf,WNV cases
Los Angeles,2024-08-15,2024-09-30,5,1,cdf,WNV cases
Los Angeles,2024-08-15,2024-09-30,6,1,cdf,WNV cases
Los Angeles,2024-08-15,2024-09-30,8,1,cdf,WNV cases
Los Angeles,2024-08-15,2024-09-30,10,1,cdf,WNV cases
Los Angeles,2024-08-15,2024-09-30,15,1,cdf,WNV cases
Los Angeles,2024-08-15,2024-09-30,200,1,cdf,WNV cases
Los Angeles,2024-08-15,2024-10-31,0,0.476,cdf,WNV cases
Los Angeles,2024-08-15,2024-10-31,1,0.989,cdf,WNV cases
Los Angeles,2024-08-15,2024-10-31,2,0.997,cdf,WNV cases
Los Angeles,2024-08-15,2024-10-31,3,1,cdf,WNV cases
Los Angeles,2024-08-15,2024-10-31,4,1,cdf,WNV cases
Los Angeles,2024-08-15,2024-10-31,5,1,cdf,WNV cases
Los Angeles,2024-08-15,2024-10-31,6,1,cdf,WNV cases
Los Angeles,2024-08-15,2024-10-31,8,1,cdf,WNV cases
Los Angeles,2024-08-15,2024-10-31,10,1,cdf,WNV cases
Los Angeles,2024-08-15,2024-10-31,15,1,cdf,WNV cases
Los Angeles,2024-08-15,2024-10-31,200,1,cdf,WNV cases
Los Angeles,2024-08-15,2024-11-30,0,0.735,cdf,WNV cases
Los Angeles,2024-08-15,2024-11-30,1,1,cdf,WNV cases
Los Angeles,2024-08-15,2024-11-30,2,1,cdf,WNV cases
Los Angeles,2024-08-15,2024-11-30,3,1,cdf,WNV cases
Los Angeles,2024-08-15,2024-11-30,4,1,cdf,WNV cases
Los Angeles,2024-08-15,2024-11-30,5,1,cdf,WNV cases
Los Angeles,2024-08-15,2024-11-30,6,1,cdf,WNV cases
Los Angeles,2024-08-15,2024-11-30,8,1,cdf,WNV cases
Los Angeles,2024-08-15,2024-11-30,10,1,cdf,WNV cases
Los Angeles,2024-08-15,2024-11-30,15,1,cdf,WNV cases
Los Angeles,2024-08-15,2024-11-30,200,1,cdf,WNV cases
Los Angeles,2024-08-15,2024-12-31,0,0.906,cdf,WNV cases
Los Angeles,2024-08-15,2024-12-31,1,1,cdf,WNV cases
Los Angeles,2024-08-15,2024-12-31,2,1,cdf,WNV cases
Los Angeles,2024-08-15,2024-12-31,3,1,cdf,WNV cases
Los Angeles,2024-08-15,2024-12-31,4,1,cdf,WNV cases
Los Angeles,2024-08-15,2024-12-31,5,1,cdf,WNV cases
Los Angeles,2024-08-15,2024-12-31,6,1,cdf,WNV cases
Los Angeles,2024-08-15,2024-12-31,8,1,cdf,WNV cases
Los Angeles,2024-08-15,2024-12-31,10,1,cdf,WNV cases
Los Angeles,2024-08-15,2024-12-31,15,1,cdf,WNV cases
Los Angeles,2024-08-15,2024-12-31,200,1,cdf,WNV cases
Merced,2024-08-15,2024-08-31,0,0.545090180360722,cdf,WNV cases
