location,origin_date,target_date,output_type_id,value,output_type,target
Merced,2024-11-30,2024-12-31,0,0.9484,cdf,WNV cases
Merced,2024-11-30,2024-12-31,1,0.9484,cdf,WNV cases
Merced,2024-11-30,2024-12-31,2,0.9484,cdf,WNV cases
Merced,2024-11-30,2024-12-31,3,0.9484,cdf,WNV cases
Merced,2024-11-30,2024-12-31,4,0.99506,cdf,WNV cases
Merced,2024-11-30,2024-12-31,5,0.99506,cdf,WNV cases
Merced,2024-11-30,2024-12-31,6,0.99506,cdf,WNV cases
Merced,2024-11-30,2024-12-31,8,0.99945,cdf,WNV cases
Merced,2024-11-30,2024-12-31,10,0.99945,cdf,WNV cases
Merced,2024-11-30,2024-12-31,15,0.99999,cdf,WNV cases
Merced,2024-11-30,2024-12-31,200,1.0,cdf,WNV cases
Placer,2024-11-30,2024-12-31,0,0.90932,cdf,WNV cases
Placer,2024-11-30,2024-12-31,1,0.90932,cdf,WNV cases
Placer,2024-11-30,2024-12-31,2,0.90932,cdf,WNV cases
Placer,2024-11-30,2024-12-31,3,0.98513,cdf,WNV cases
Placer,2024-11-30,2024-12-31,4,0.98513,cdf,WNV cases
Placer,2024-11-30,2024-12-31,5,0.99718,cdf,WNV cases
Placer,2024-11-30,2024-12-31,6,0.99718,cdf,WNV cases
Placer,2024-11-30,2024-12-31,8,0.99942,cdf,WNV cases
Placer,2024-11-30,2024-12-31,10,0.99987,cdf,WNV cases
Placer,2024-11-30,2024-12-31,15,0.99999,cdf,WNV cases
Placer,2024-11-30,2024-12-31,200,1.0,cdf,WNV cases
Fresno,2024-11-30,2024-12-31,0,0.86411,cdf,WNV cases
Fresno,2024-11-30,2024-12-31,1,0.96791,cdf,WNV cases
Fresno,2024-11-30,2024-12-31,2,0.99135,cdf,WNV cases
Fresno,2024-11-30,2024-12-31,3,0.99751,cdf,WNV cases
Fresno,2024-11-30,2024-12-31,4,0.99924,cdf,WNV cases
Fresno,2024-11-30,2024-12-31,5,0.99976,cdf,WNV cases
Fresno,2024-11-30,2024-12-31,6,0.99992,cdf,WNV cases
Fresno,2024-11-30,2024-12-31,8,0.99999,cdf,WNV cases
Fresno,2024-11-30,2024-12-31,10,1.0,cdf,WNV cases
Fresno,2024-11-30,2024-12-31,15,1.0,cdf,WNV cases
Fresno,2024-11-30,2024-12-31,200,1.0,cdf,WNV cases
Riverside,2024-11-30,2024-12-31,0,0.86835,cdf,WNV cases
Riverside,2024-11-30,2024-12-31,1,0.99207,cdf,WNV cases
Riverside,2024-11-30,2024-12-31,2,0.99934,cdf,WNV cases
Riverside,2024-11-30,2024-12-31,3,0.99998,cdf,WNV cases
Riverside,2024-11-30,2024-12-31,4,1.0,cdf,WNV cases
Riverside,2024-11-30,2024-12-31,5,1.0,cdf,WNV cases
Riverside,2024-11-30,2024-12-31,6,1.0,cdf,WNV cases
Riverside,2024-11-30,2024-12-31,8,1.0,cdf,WNV cases
Riverside,2024-11-30,2024-12-31,10,1.0,cdf,WNV cases
Riverside,2024-11-30,2024-12-31,15,1.0,cdf,WNV cases
Riverside,2024-11-30,2024-12-31,200,1.0,cdf,WNV cases
San Joaquin,2024-11-30,2024-12-31,0,0.91059,cdf,WNV cases
San Joaquin,2024-11-30,2024-12-31,1,0.91059,cdf,WNV cases
San Joaquin,2024-11-30,2024-12-31,2,0.98561,cdf,WNV cases
San Joaquin,2024-11-30,2024-12-31,3,0.99731,cdf,WNV cases
San Joaquin,2024-11-30,2024-12-31,4,0.99946,cdf,WNV cases
San Joaquin,2024-11-30,2024-12-31,5,0.99946,cdf,WNV cases
San Joaquin,2024-11-30,2024-12-31,6,0.99989,cdf,WNV cases
San Joaquin,2024-11-30,2024-12-31,8,1.0,cdf,WNV cases
San Joaquin,2024-11-30,2024-12-31,10,1.0,cdf,WNV cases
San Joaquin,2024-11-30,2024-12-31,15,1.0,cdf,WNV cases
