location,origin_date,target_date,output_type_id,value,output_type,target
Merced,2024-09-30,2024-10-31,0,0.7982,cdf,WNV cases
Merced,2024-09-30,2024-10-31,1,0.7982,cdf,WNV cases
Merced,2024-09-30,2024-10-31,2,0.7982,cdf,WNV cases
Merced,2024-09-30,2024-10-31,3,0.7982,cdf,WNV cases
Merced,2024-09-30,2024-10-31,4,0.93184,cdf,WNV cases
Merced,2024-09-30,2024-10-31,5,0.93184,cdf,WNV cases
Merced,2024-09-30,2024-10-31,6,0.93184,cdf,WNV cases
Merced,2024-09-30,2024-10-31,8,0.9739,cdf,WNV cases
Merced,2024-09-30,2024-10-31,10,0.9739,cdf,WNV cases
Merced,2024-09-30,2024-10-31,15,0.99549,cdf,WNV cases
Merced,2024-09-30,2024-10-31,200,1.0,cdf,WNV cases
Placer,2024-09-30,2024-10-31,0,0.63045,cdf,WNV cases
Placer,2024-09-30,2024-10-31,1,0.63045,cdf,WNV cases
Placer,2024-09-30,2024-10-31,2,0.63045,cdf,WNV cases
Placer,2024-09-30,2024-10-31,3,0.79484,cdf,WNV cases
Placer,2024-09-30,2024-10-31,4,0.79484,cdf,WNV cases
Placer,2024-09-30,2024-10-31,5,0.87525,cdf,WNV cases
Placer,2024-09-30,2024-10-31,6,0.87525,cdf,WNV cases
Placer,2024-09-30,2024-10-31,8,0.92064,cdf,WNV cases
Placer,2024-09-30,2024-10-31,10,0.94813,cdf,WNV cases
Placer,2024-09-30,2024-10-31,15,0.97665,cdf,WNV cases
Placer,2024-09-30,2024-10-31,200,1.0,cdf,WNV cases
Fresno,2024-09-30,2024-10-31,0,0.76265,cdf,WNV cases
Fresno,2024-09-30,2024-10-31,1,0.90806,cdf,WNV cases
Fresno,2024-09-30,2024-10-31,2,0.96007,cdf,WNV cases
Fresno,2024-09-30,2024-10-31,3,0.98169,cdf,WNV cases
Fresno,2024-09-30,2024-10-31,4,0.99127,cdf,WNV cases
Fresno,2024-09-30,2024-10-31,5,0.99576,cdf,WNV cases
Fresno,2024-09-30,2024-10-31,6,0.99788,cdf,WNV cases
Fresno,2024-09-30,2024-10-31,8,0.99946,cdf,WNV cases
Fresno,2024-09-30,2024-10-31,10,0.99985,cdf,WNV cases
Fresno,2024-09-30,2024-10-31,15,0.99999,cdf,WNV cases
Fresno,2024-09-30,2024-10-31,200,1.0,cdf,WNV cases
Riverside,2024-09-30,2024-10-31,0,0.69678,cdf,WNV cases
Riverside,2024-09-30,2024-10-31,1,0.92439,cdf,WNV cases
Riverside,2024-09-30,2024-10-31,2,0.97629,cdf,WNV cases
Riverside,2024-09-30,2024-10-31,3,0.99518,cdf,WNV cases
Riverside,2024-09-30,2024-10-31,4,0.99825,cdf,WNV cases
Riverside,2024-09-30,2024-10-31,5,0.99959,cdf,WNV cases
Riverside,2024-09-30,2024-10-31,6,0.99984,cdf,WNV cases
Riverside,2024-09-30,2024-10-31,8,0.99998,cdf,WNV cases
Riverside,2024-09-30,2024-10-31,10,1.0,cdf,WNV cases
Riverside,2024-09-30,2024-10-31,15,1.0,cdf,WNV cases
Riverside,2024-09-30,2024-10-31,200,1.0,cdf,WNV cases
San Joaquin,2024-09-30,2024-10-31,0,0.7694,cdf,WNV cases
San Joaquin,2024-09-30,2024-10-31,1,0.7694,cdf,WNV cases
San Joaquin,2024-09-30,2024-10-31,2,0.91277,cdf,WNV cases
San Joaquin,2024-09-30,2024-10-31,3,0.96292,cdf,WNV cases
San Joaquin,2024-09-30,2024-10-31,4,0.98328,cdf,WNV cases
San Joaquin,2024-09-30,2024-10-31,5,0.98328,cdf,WNV cases
