location,origin_date,target_date,output_type_id,value,output_type,target
Merced,2024-05-31,2024-06-30,0,0.85145,cdf,WNV cases
Merced,2024-05-31,2024-06-30,1,0.85145,cdf,WNV cases
Merced,2024-05-31,2024-06-30,2,0.85145,cdf,WNV cases
Merced,2024-05-31,2024-06-30,3,0.85145,cdf,WNV cases
Merced,2024-05-31,2024-06-30,4,0.85145,cdf,WNV cases
Merced,2024-05-31,2024-06-30,5,0.85145,cdf,WNV cases
Merced,2024-05-31,2024-06-30,6,0.85145,cdf,WNV cases
Merced,2024-05-31,2024-06-30,8,0.85145,cdf,WNV cases
Merced,2024-05-31,2024-06-30,10,0.85145,cdf,WNV cases
Merced,2024-05-31,2024-06-30,15,0.85145,cdf,WNV cases
Merced,2024-05-31,2024-06-30,200,1.0,cdf,WNV cases
Placer,2024-05-31,2024-06-30,0,0.80273,cdf,WNV cases
Placer,2024-05-31,2024-06-30,1,0.80273,cdf,WNV cases
Placer,2024-05-31,2024-06-30,2,0.80273,cdf,WNV cases
Placer,2024-05-31,2024-06-30,3,0.80273,cdf,WNV cases
Placer,2024-05-31,2024-06-30,4,0.80273,cdf,WNV cases
Placer,2024-05-31,2024-06-30,5,0.80273,cdf,WNV cases
Placer,2024-05-31,2024-06-30,6,0.80273,cdf,WNV cases
Placer,2024-05-31,2024-06-30,8,0.80273,cdf,WNV cases
Placer,2024-05-31,2024-06-30,10,0.80273,cdf,WNV cases
Placer,2024-05-31,2024-06-30,15,0.80273,cdf,WNV cases
Placer,2024-05-31,2024-06-30,200,1.0,cdf,WNV cases
Fresno,2024-05-31,2024-06-30,0,0.77597,cdf,WNV cases
Fresno,2024-05-31,2024-06-30,1,0.77597,cdf,WNV cases
Fresno,2024-05-31,2024-06-30,2,0.77597,cdf,WNV cases
Fresno,2024-05-31,2024-06-30,3,0.77597,cdf,WNV cases
Fresno,2024-05-31,2024-06-30,4,0.77597,cdf,WNV cases
Fresno,2024-05-31,2024-06-30,5,0.77597,cdf,WNV cases
Fresno,2024-05-31,2024-06-30,6,0.77597,cdf,WNV cases
Fresno,2024-05-31,2024-06-30,8,0.77597,cdf,WNV cases
Fresno,2024-05-31,2024-06-30,10,0.77597,cdf,WNV cases
Fresno,2024-05-31,2024-06-30,15,0.77597,cdf,WNV cases
Fresno,2024-05-31,2024-06-30,200,1.0,cdf,WNV cases
Riverside,2024-05-31,2024-06-30,0,0.72091,cdf,WNV cases
Riverside,2024-05-31,2024-06-30,1,0.72091,cdf,WNV cases
Riverside,2024-05-31,2024-06-30,2,0.72091,cdf,WNV cases
Riverside,2024-05-31,2024-06-30,3,0.72091,cdf,WNV cases
Riverside,2024-05-31,2024-06-30,4,0.72091,cdf,WNV cases
Riverside,2024-05-31,2024-06-30,5,0.72091,cdf,WNV cases
Riverside,2024-05-31,2024-06-30,6,0.72091,cdf,WNV cases
Riverside,2024-05-31,2024-06-30,8,0.72091,cdf,WNV cases
Riverside,2024-05-31,2024-06-30,10,0.72091,cdf,WNV cases
Riverside,2024-05-31,2024-06-30,15,0.72091,cdf,WNV cases
Riverside,2024-05-31,2024-06-30,200,1.0,cdf,WNV cases
San Joaquin,2024-05-31,2024-06-30,0,0.84243,cdf,WNV cases
San Joaquin,2024-05-31,2024-06-30,1,0.84243,cdf,WNV cases
San Joaquin,2024-05-31,2024-06-30,2,0.84243,cdf,WNV cases
San Joaquin,2024-05-31,2024-06-30,3,0.84243,cdf,WNV cases
San Joaquin,2024-05-31,2024-06-30,4,0.84243,cdf,WNV cases
San Joaquin,2024-05-31,2024-06-30,5,0.84243,cdf,WNV cases
San Joaquin,2024-05-31,2024-06-30,6,0.84243,cdf,WNV cases
San Joaquin,2024-05-31,2024-06-30,8,0.84243,cdf,WNV cases
San Joaquin,2024-05-31,2024-06-30,10,0.84243,cdf,WNV cases
San Joaquin,2024-05-31,2024-06-30,15,0.84243,cdf,WNV cases
San Joaquin,2024-05-31,2024-06-30,200,1.0,cdf,WNV cases
San Bernardino,2024-05-31,2024-06-30,0,0.85166,cdf,WNV cases
San Bernardino,2024-05-31,2024-06-30,1,0.85166,cdf,WNV cases
San Bernardino,2024-05-31,2024-06-30,2,0.85166,cdf,WNV cases
San Bernardino,2024-05-31,2024-06-30,3,0.85166,cdf,WNV cases
San Bernardino,2024-05-31,2024-06-30,4,0.85166,cdf,WNV cases
San Bernardino,2024-05-31,2024-06-30,5,0.85166,cdf,WNV cases
San Bernardino,2024-05-31,2024-06-30,6,0.85166,cdf,WNV cases
San Bernardino,2024-05-31,2024-06-30,8,0.85166,cdf,WNV cases
San Bernardino,2024-05-31,2024-06-30,10,0.85166,cdf,WNV cases
San Bernardino,2024-05-31,2024-06-30,15,0.85166,cdf,WNV cases
San Bernardino,2024-05-31,2024-06-30,200,1.0,cdf,WNV cases
Stanislaus,2024-05-31,2024-06-30,0,0.76021,cdf,WNV cases
Stanislaus,2024-05-31,2024-06-30,1,0.76021,cdf,WNV cases
Stanislaus,2024-05-31,2024-06-30,2,0.76021,cdf,WNV cases
Stanislaus,2024-05-31,2024-06-30,3,0.76021,cdf,WNV cases
Stanislaus,2024-05-31,2024-06-30,4,0.76021,cdf,WNV cases
Stanislaus,2024-05-31,2024-06-30,5,0.76021,cdf,WNV cases
Stanislaus,2024-05-31,2024-06-30,6,0.76021,cdf,WNV cases
Stanislaus,2024-05-31,2024-06-30,8,0.76021,cdf,WNV cases
Stanislaus,2024-05-31,2024-06-30,10,0.76021,cdf,WNV cases
Stanislaus,2024-05-31,2024-06-30,15,0.76021,cdf,WNV cases
Stanislaus,2024-05-31,2024-06-30,200,1.0,cdf,WNV cases
Solano,2024-05-31,2024-06-30,0,0.93442,cdf,WNV cases
Solano,2024-05-31,2024-06-30,1,0.93442,cdf,WNV cases
Solano,2024-05-31,2024-06-30,2,0.93442,cdf,WNV cases
Solano,2024-05-31,2024-06-30,3,0.93442,cdf,WNV cases
Solano,2024-05-31,2024-06-30,4,0.93442,cdf,WNV cases
Solano,2024-05-31,2024-06-30,5,0.93442,cdf,WNV cases
Solano,2024-05-31,2024-06-30,6,0.93442,cdf,WNV cases
Solano,2024-05-31,2024-06-30,8,0.93442,cdf,WNV cases
Solano,2024-05-31,2024-06-30,10,0.93442,cdf,WNV cases
Solano,2024-05-31,2024-06-30,15,0.93442,cdf,WNV cases
Solano,2024-05-31,2024-06-30,200,1.0,cdf,WNV cases
Kern,2024-05-31,2024-06-30,0,0.77616,cdf,WNV cases
Kern,2024-05-31,2024-06-30,1,0.77616,cdf,WNV cases
Kern,2024-05-31,2024-06-30,2,0.77616,cdf,WNV cases
Kern,2024-05-31,2024-06-30,3,0.77616,cdf,WNV cases
Kern,2024-05-31,2024-06-30,4,0.77616,cdf,WNV cases
Kern,2024-05-31,2024-06-30,5,0.77616,cdf,WNV cases
Kern,2024-05-31,2024-06-30,6,0.77616,cdf,WNV cases
Kern,2024-05-31,2024-06-30,8,0.77616,cdf,WNV cases
Kern,2024-05-31,2024-06-30,10,0.77616,cdf,WNV cases
Kern,2024-05-31,2024-06-30,15,0.77616,cdf,WNV cases
Kern,2024-05-31,2024-06-30,200,1.0,cdf,WNV cases
Orange,2024-05-31,2024-06-30,0,0.57144,cdf,WNV cases
Orange,2024-05-31,2024-06-30,1,0.57144,cdf,WNV cases
Orange,2024-05-31,2024-06-30,2,0.57144,cdf,WNV cases
Orange,2024-05-31,2024-06-30,3,0.57144,cdf,WNV cases
Orange,2024-05-31,2024-06-30,4,0.57144,cdf,WNV cases
Orange,2024-05-31,2024-06-30,5,0.57144,cdf,WNV cases
Orange,2024-05-31,2024-06-30,6,0.57144,cdf,WNV cases
Orange,2024-05-31,2024-06-30,8,0.57144,cdf,WNV cases
Orange,2024-05-31,2024-06-30,10,0.57144,cdf,WNV cases
Orange,2024-05-31,2024-06-30,15,0.57144,cdf,WNV cases
Orange,2024-05-31,2024-06-30,200,1.0,cdf,WNV cases
Tulare,2024-05-31,2024-06-30,0,0.81352,cdf,WNV cases
Tulare,2024-05-31,2024-06-30,1,0.81352,cdf,WNV cases
Tulare,2024-05-31,2024-06-30,2,0.81352,cdf,WNV cases
Tulare,2024-05-31,2024-06-30,3,0.81352,cdf,WNV cases
Tulare,2024-05-31,2024-06-30,4,0.81352,cdf,WNV cases
Tulare,2024-05-31,2024-06-30,5,0.81352,cdf,WNV cases
Tulare,2024-05-31,2024-06-30,6,0.81352,cdf,WNV cases
Tulare,2024-05-31,2024-06-30,8,0.81352,cdf,WNV cases
Tulare,2024-05-31,2024-06-30,10,0.81352,cdf,WNV cases
Tulare,2024-05-31,2024-06-30,15,0.81352,cdf,WNV cases
Tulare,2024-05-31,2024-06-30,200,1.0,cdf,WNV cases
Los Angeles,2024-05-31,2024-06-30,0,0.61503,cdf,WNV cases
Los Angeles,2024-05-31,2024-06-30,1,0.61503,cdf,WNV cases
Los Angeles,2024-05-31,2024-06-30,2,0.61503,cdf,WNV cases
Los Angeles,2024-05-31,2024-06-30,3,0.61503,cdf,WNV cases
Los Angeles,2024-05-31,2024-06-30,4,0.61503,cdf,WNV cases
Los Angeles,2024-05-31,2024-06-30,5,0.61503,cdf,WNV cases
Los Angeles,2024-05-31,2024-06-30,6,0.61503,cdf,WNV cases
Los Angeles,2024-05-31,2024-06-30,8,0.61503,cdf,WNV cases
Los Angeles,2024-05-31,2024-06-30,10,0.61503,cdf,WNV cases
Los Angeles,2024-05-31,2024-06-30,15,0.61503,cdf,WNV cases
Los Angeles,2024-05-31,2024-06-30,200,1.0,cdf,WNV cases
Sacramento,2024-05-31,2024-06-30,0,0.67813,cdf,WNV cases
Sacramento,2024-05-31,2024-06-30,1,0.67813,cdf,WNV cases
Sacramento,2024-05-31,2024-06-30,2,0.67813,cdf,WNV cases
Sacramento,2024-05-31,2024-06-30,3,0.67813,cdf,WNV cases
Sacramento,2024-05-31,2024-06-30,4,0.67813,cdf,WNV cases
Sacramento,2024-05-31,2024-06-30,5,0.67813,cdf,WNV cases
Sacramento,2024-05-31,2024-06-30,6,0.67813,cdf,WNV cases
Sacramento,2024-05-31,2024-06-30,8,0.67813,cdf,WNV cases
Sacramento,2024-05-31,2024-06-30,10,0.67813,cdf,WNV cases
Sacramento,2024-05-31,2024-06-30,15,0.67813,cdf,WNV cases
Sacramento,2024-05-31,2024-06-30,200,1.0,cdf,WNV cases
Merced,2024-05-31,2024-07-31,0,0.65424,cdf,WNV cases
Merced,2024-05-31,2024-07-31,1,0.65424,cdf,WNV cases
Merced,2024-05-31,2024-07-31,2,0.65424,cdf,WNV cases
Merced,2024-05-31,2024-07-31,3,0.65424,cdf,WNV cases
Merced,2024-05-31,2024-07-31,4,0.81597,cdf,WNV cases
Merced,2024-05-31,2024-07-31,5,0.81597,cdf,WNV cases
Merced,2024-05-31,2024-07-31,6,0.81597,cdf,WNV cases
Merced,2024-05-31,2024-07-31,8,0.89227,cdf,WNV cases
Merced,2024-05-31,2024-07-31,10,0.89227,cdf,WNV cases
Merced,2024-05-31,2024-07-31,15,0.95836,cdf,WNV cases
Merced,2024-05-31,2024-07-31,200,1.0,cdf,WNV cases
Placer,2024-05-31,2024-07-31,0,0.80302,cdf,WNV cases
Placer,2024-05-31,2024-07-31,1,0.80302,cdf,WNV cases
Placer,2024-05-31,2024-07-31,2,0.80302,cdf,WNV cases
Placer,2024-05-31,2024-07-31,3,0.9339,cdf,WNV cases
Placer,2024-05-31,2024-07-31,4,0.9339,cdf,WNV cases
Placer,2024-05-31,2024-07-31,5,0.97487,cdf,WNV cases
Placer,2024-05-31,2024-07-31,6,0.97487,cdf,WNV cases
Placer,2024-05-31,2024-07-31,8,0.98981,cdf,WNV cases
Placer,2024-05-31,2024-07-31,10,0.99569,cdf,WNV cases
