location,origin_date,target_date,output_type_id,value,output_type,target
Fresno,2024-11-30,2024-12-31,0,0.93857,cdf,WNV cases
Fresno,2024-11-30,2024-12-31,1,0.956,cdf,WNV cases
Fresno,2024-11-30,2024-12-31,2,0.98198,cdf,WNV cases
Fresno,2024-11-30,2024-12-31,3,0.98999,cdf,WNV cases
Fresno,2024-11-30,2024-12-31,4,0.99313,cdf,WNV cases
Fresno,2024-11-30,2024-12-31,5,0.99541,cdf,WNV cases
Fresno,2024-11-30,2024-12-31,6,0.99639,cdf,WNV cases
Fresno,2024-11-30,2024-12-31,8,0.99844,cdf,WNV cases
Fresno,2024-11-30,2024-12-31,10,0.99897,cdf,WNV cases
Fresno,2024-11-30,2024-12-31,15,0.99943,cdf,WNV cases
Fresno,2024-11-30,2024-12-31,200,1.0,cdf,WNV cases
Kern,2024-11-30,2024-12-31,0,0.97642,cdf,WNV cases
Kern,2024-11-30,2024-12-31,1,0.97672,cdf,WNV cases
Kern,2024-11-30,2024-12-31,2,0.99341,cdf,WNV cases
Kern,2024-11-30,2024-12-31,3,0.99602,cdf,WNV cases
Kern,2024-11-30,2024-12-31,4,0.99744,cdf,WNV cases
Kern,2024-11-30,2024-12-31,5,0.99829,cdf,WNV cases
Kern,2024-11-30,2024-12-31,6,0.9986,cdf,WNV cases
Kern,2024-11-30,2024-12-31,8,0.99945,cdf,WNV cases
Kern,2024-11-30,2024-12-31,10,0.99964,cdf,WNV cases
Kern,2024-11-30,2024-12-31,15,0.99981,cdf,WNV cases
Kern,2024-11-30,2024-12-31,200,1.0,cdf,WNV cases
Los Angeles,2024-11-30,2024-12-31,0,0.95457,cdf,WNV cases
Los Angeles,2024-11-30,2024-12-31,1,0.99603,cdf,WNV cases
Los Angeles,2024-11-30,2024-12-31,2,0.99727,cdf,WNV cases
Los Angeles,2024-11-30,2024-12-31,3,0.99815,cdf,WNV cases
Los Angeles,2024-11-30,2024-12-31,4,0.99883,cdf,WNV cases
Los Angeles,2024-11-30,2024-12-31,5,0.99919,cdf,WNV cases
Los Angeles,2024-11-30,2024-12-31,6,0.99937,cdf,WNV cases
Los Angeles,2024-11-30,2024-12-31,8,0.99969,cdf,WNV cases
Los Angeles,2024-11-30,2024-12-31,10,0.9998,cdf,WNV cases
Los Angeles,2024-11-30,2024-12-31,15,0.99989,cdf,WNV cases
Los Angeles,2024-11-30,2024-12-31,200,1.0,cdf,WNV cases
Merced,2024-11-30,2024-12-31,0,0.97588,cdf,WNV cases
Merced,2024-11-30,2024-12-31,1,0.97685,cdf,WNV cases
Merced,2024-11-30,2024-12-31,2,0.97746,cdf,WNV cases
Merced,2024-11-30,2024-12-31,3,0.9786,cdf,WNV cases
Merced,2024-11-30,2024-12-31,4,0.98902,cdf,WNV cases
Merced,2024-11-30,2024-12-31,5,0.99367,cdf,WNV cases
Merced,2024-11-30,2024-12-31,6,0.99444,cdf,WNV cases
Merced,2024-11-30,2024-12-31,8,0.99673,cdf,WNV cases
Merced,2024-11-30,2024-12-31,10,0.99735,cdf,WNV cases
Merced,2024-11-30,2024-12-31,15,0.99899,cdf,WNV cases
Merced,2024-11-30,2024-12-31,200,1.0,cdf,WNV cases
Orange,2024-11-30,2024-12-31,0,0.97269,cdf,WNV cases
Orange,2024-11-30,2024-12-31,1,0.99757,cdf,WNV cases
Orange,2024-11-30,2024-12-31,2,0.99861,cdf,WNV cases
Orange,2024-11-30,2024-12-31,3,0.99909,cdf,WNV cases
Orange,2024-11-30,2024-12-31,4,0.99944,cdf,WNV cases
Orange,2024-11-30,2024-12-31,5,0.99958,cdf,WNV cases
Orange,2024-11-30,2024-12-31,6,0.99967,cdf,WNV cases
Orange,2024-11-30,2024-12-31,8,0.99983,cdf,WNV cases
Orange,2024-11-30,2024-12-31,10,0.99989,cdf,WNV cases
Orange,2024-11-30,2024-12-31,15,0.99995,cdf,WNV cases
Orange,2024-11-30,2024-12-31,200,1.0,cdf,WNV cases
Placer,2024-11-30,2024-12-31,0,0.9758,cdf,WNV cases
Placer,2024-11-30,2024-12-31,1,0.97605,cdf,WNV cases
Placer,2024-11-30,2024-12-31,2,0.97621,cdf,WNV cases
Placer,2024-11-30,2024-12-31,3,0.99531,cdf,WNV cases
Placer,2024-11-30,2024-12-31,4,0.9972,cdf,WNV cases
Placer,2024-11-30,2024-12-31,5,0.99836,cdf,WNV cases
Placer,2024-11-30,2024-12-31,6,0.99866,cdf,WNV cases
Placer,2024-11-30,2024-12-31,8,0.99916,cdf,WNV cases
Placer,2024-11-30,2024-12-31,10,0.9994,cdf,WNV cases
Placer,2024-11-30,2024-12-31,15,0.99983,cdf,WNV cases
Placer,2024-11-30,2024-12-31,200,1.0,cdf,WNV cases
Riverside,2024-11-30,2024-12-31,0,0.92242,cdf,WNV cases
Riverside,2024-11-30,2024-12-31,1,0.9881,cdf,WNV cases
Riverside,2024-11-30,2024-12-31,2,0.99414,cdf,WNV cases
Riverside,2024-11-30,2024-12-31,3,0.99602,cdf,WNV cases
Riverside,2024-11-30,2024-12-31,4,0.99741,cdf,WNV cases
Riverside,2024-11-30,2024-12-31,5,0.99801,cdf,WNV cases
Riverside,2024-11-30,2024-12-31,6,0.99856,cdf,WNV cases
Riverside,2024-11-30,2024-12-31,8,0.9993,cdf,WNV cases
