location,origin_date,target_date,output_type_id,value,output_type,target
Fresno,2024-09-30,2024-10-31,0,0.60549,cdf,WNV cases
Fresno,2024-09-30,2024-10-31,1,0.66746,cdf,WNV cases
Fresno,2024-09-30,2024-10-31,2,0.86595,cdf,WNV cases
Fresno,2024-09-30,2024-10-31,3,0.90671,cdf,WNV cases
Fresno,2024-09-30,2024-10-31,4,0.93682,cdf,WNV cases
Fresno,2024-09-30,2024-10-31,5,0.94824,cdf,WNV cases
Fresno,2024-09-30,2024-10-31,6,0.95469,cdf,WNV cases
Fresno,2024-09-30,2024-10-31,8,0.98697,cdf,WNV cases
Fresno,2024-09-30,2024-10-31,10,0.99097,cdf,WNV cases
Fresno,2024-09-30,2024-10-31,15,0.99442,cdf,WNV cases
Fresno,2024-09-30,2024-10-31,200,1.0,cdf,WNV cases
Kern,2024-09-30,2024-10-31,0,0.45391,cdf,WNV cases
Kern,2024-09-30,2024-10-31,1,0.45833,cdf,WNV cases
Kern,2024-09-30,2024-10-31,2,0.71599,cdf,WNV cases
Kern,2024-09-30,2024-10-31,3,0.80674,cdf,WNV cases
Kern,2024-09-30,2024-10-31,4,0.86256,cdf,WNV cases
Kern,2024-09-30,2024-10-31,5,0.87699,cdf,WNV cases
Kern,2024-09-30,2024-10-31,6,0.91319,cdf,WNV cases
Kern,2024-09-30,2024-10-31,8,0.9679,cdf,WNV cases
Kern,2024-09-30,2024-10-31,10,0.98546,cdf,WNV cases
Kern,2024-09-30,2024-10-31,15,0.99226,cdf,WNV cases
Kern,2024-09-30,2024-10-31,200,1.0,cdf,WNV cases
Los Angeles,2024-09-30,2024-10-31,0,0.16324,cdf,WNV cases
Los Angeles,2024-09-30,2024-10-31,1,0.79885,cdf,WNV cases
Los Angeles,2024-09-30,2024-10-31,2,0.83946,cdf,WNV cases
Los Angeles,2024-09-30,2024-10-31,3,0.88364,cdf,WNV cases
Los Angeles,2024-09-30,2024-10-31,4,0.93628,cdf,WNV cases
Los Angeles,2024-09-30,2024-10-31,5,0.9517,cdf,WNV cases
Los Angeles,2024-09-30,2024-10-31,6,0.96112,cdf,WNV cases
Los Angeles,2024-09-30,2024-10-31,8,0.97321,cdf,WNV cases
Los Angeles,2024-09-30,2024-10-31,10,0.98597,cdf,WNV cases
Los Angeles,2024-09-30,2024-10-31,15,0.99464,cdf,WNV cases
Los Angeles,2024-09-30,2024-10-31,200,1.0,cdf,WNV cases
Merced,2024-09-30,2024-10-31,0,0.62176,cdf,WNV cases
Merced,2024-09-30,2024-10-31,1,0.62823,cdf,WNV cases
Merced,2024-09-30,2024-10-31,2,0.63653,cdf,WNV cases
Merced,2024-09-30,2024-10-31,3,0.64821,cdf,WNV cases
Merced,2024-09-30,2024-10-31,4,0.79556,cdf,WNV cases
Merced,2024-09-30,2024-10-31,5,0.83111,cdf,WNV cases
