location,origin_date,target_date,output_type_id,value,output_type,target
Fresno,2024-06-30,2024-07-31,0,0.00286,cdf,WNV cases
Fresno,2024-06-30,2024-07-31,1,0.08555,cdf,WNV cases
Fresno,2024-06-30,2024-07-31,2,0.10459,cdf,WNV cases
Fresno,2024-06-30,2024-07-31,3,0.22649,cdf,WNV cases
Fresno,2024-06-30,2024-07-31,4,0.7174,cdf,WNV cases
Fresno,2024-06-30,2024-07-31,5,0.72498,cdf,WNV cases
Fresno,2024-06-30,2024-07-31,6,0.74324,cdf,WNV cases
Fresno,2024-06-30,2024-07-31,8,0.86914,cdf,WNV cases
Fresno,2024-06-30,2024-07-31,10,0.95996,cdf,WNV cases
Fresno,2024-06-30,2024-07-31,15,0.98392,cdf,WNV cases
Fresno,2024-06-30,2024-07-31,200,1.0,cdf,WNV cases
Kern,2024-06-30,2024-07-31,0,0.00398,cdf,WNV cases
Kern,2024-06-30,2024-07-31,1,0.00551,cdf,WNV cases
Kern,2024-06-30,2024-07-31,2,0.11791,cdf,WNV cases
Kern,2024-06-30,2024-07-31,3,0.20496,cdf,WNV cases
Kern,2024-06-30,2024-07-31,4,0.88614,cdf,WNV cases
Kern,2024-06-30,2024-07-31,5,0.89211,cdf,WNV cases
Kern,2024-06-30,2024-07-31,6,0.93287,cdf,WNV cases
Kern,2024-06-30,2024-07-31,8,0.95421,cdf,WNV cases
Kern,2024-06-30,2024-07-31,10,0.97019,cdf,WNV cases
Kern,2024-06-30,2024-07-31,15,0.99317,cdf,WNV cases
Kern,2024-06-30,2024-07-31,200,1.0,cdf,WNV cases
Los Angeles,2024-06-30,2024-07-31,0,0.15807,cdf,WNV cases
Los Angeles,2024-06-30,2024-07-31,1,0.98241,cdf,WNV cases
Los Angeles,2024-06-30,2024-07-31,2,0.98339,cdf,WNV cases
Los Angeles,2024-06-30,2024-07-31,3,0.99344,cdf,WNV cases
Los Angeles,2024-06-30,2024-07-31,4,0.99831,cdf,WNV cases
Los Angeles,2024-06-30,2024-07-31,5,0.99848,cdf,WNV cases
Los Angeles,2024-06-30,2024-07-31,6,0.99883,cdf,WNV cases
Los Angeles,2024-06-30,2024-07-31,8,0.99917,cdf,WNV cases
Los Angeles,2024-06-30,2024-07-31,10,0.99947,cdf,WNV cases
Los Angeles,2024-06-30,2024-07-31,15,0.99975,cdf,WNV cases
Los Angeles,2024-06-30,2024-07-31,200,1.0,cdf,WNV cases
Merced,2024-06-30,2024-07-31,0,0.01365,cdf,WNV cases
Merced,2024-06-30,2024-07-31,1,0.01652,cdf,WNV cases
Merced,2024-06-30,2024-07-31,2,0.01749,cdf,WNV cases
Merced,2024-06-30,2024-07-31,3,0.02202,cdf,WNV cases
Merced,2024-06-30,2024-07-31,4,0.77987,cdf,WNV cases
Merced,2024-06-30,2024-07-31,5,0.78379,cdf,WNV cases
Merced,2024-06-30,2024-07-31,6,0.78484,cdf,WNV cases
Merced,2024-06-30,2024-07-31,8,0.78825,cdf,WNV cases
Merced,2024-06-30,2024-07-31,10,0.84106,cdf,WNV cases
Merced,2024-06-30,2024-07-31,15,0.99385,cdf,WNV cases
Merced,2024-06-30,2024-07-31,200,1.0,cdf,WNV cases
Orange,2024-06-30,2024-07-31,0,0.20216,cdf,WNV cases
