location,origin_date,target_date,output_type_id,value,output_type,target
Fresno,2024-09-30,2024-10-31,0,0.32378,cdf,WNV cases
Fresno,2024-09-30,2024-10-31,1,0.41417,cdf,WNV cases
Fresno,2024-09-30,2024-10-31,2,0.9076,cdf,WNV cases
Fresno,2024-09-30,2024-10-31,3,0.93701,cdf,WNV cases
Fresno,2024-09-30,2024-10-31,4,0.97235,cdf,WNV cases
Fresno,2024-09-30,2024-10-31,5,0.97854,cdf,WNV cases
Fresno,2024-09-30,2024-10-31,6,0.98265,cdf,WNV cases
Fresno,2024-09-30,2024-10-31,8,0.98828,cdf,WNV cases
Fresno,2024-09-30,2024-10-31,10,0.99046,cdf,WNV cases
Fresno,2024-09-30,2024-10-31,15,0.99622,cdf,WNV cases
Fresno,2024-09-30,2024-10-31,200,1.0,cdf,WNV cases
Kern,2024-09-30,2024-10-31,0,0.34211,cdf,WNV cases
Kern,2024-09-30,2024-10-31,1,0.35096,cdf,WNV cases
Kern,2024-09-30,2024-10-31,2,0.48804,cdf,WNV cases
Kern,2024-09-30,2024-10-31,3,0.74649,cdf,WNV cases
Kern,2024-09-30,2024-10-31,4,0.82122,cdf,WNV cases
Kern,2024-09-30,2024-10-31,5,0.86031,cdf,WNV cases
Kern,2024-09-30,2024-10-31,6,0.9077,cdf,WNV cases
Kern,2024-09-30,2024-10-31,8,0.92835,cdf,WNV cases
Kern,2024-09-30,2024-10-31,10,0.95902,cdf,WNV cases
Kern,2024-09-30,2024-10-31,15,0.99136,cdf,WNV cases
Kern,2024-09-30,2024-10-31,200,1.0,cdf,WNV cases
Los Angeles,2024-09-30,2024-10-31,0,0.07168,cdf,WNV cases
Los Angeles,2024-09-30,2024-10-31,1,0.84039,cdf,WNV cases
Los Angeles,2024-09-30,2024-10-31,2,0.89909,cdf,WNV cases
Los Angeles,2024-09-30,2024-10-31,3,0.92006,cdf,WNV cases
Los Angeles,2024-09-30,2024-10-31,4,0.95208,cdf,WNV cases
Los Angeles,2024-09-30,2024-10-31,5,0.9687,cdf,WNV cases
Los Angeles,2024-09-30,2024-10-31,6,0.97295,cdf,WNV cases
Los Angeles,2024-09-30,2024-10-31,8,0.9794,cdf,WNV cases
Los Angeles,2024-09-30,2024-10-31,10,0.98711,cdf,WNV cases
