location,origin_date,target_date,output_type_id,value,output_type,target
Fresno,2024-11-30,2024-12-31,0,0.92304,cdf,WNV cases
Fresno,2024-11-30,2024-12-31,1,0.94648,cdf,WNV cases
Fresno,2024-11-30,2024-12-31,2,0.98796,cdf,WNV cases
Fresno,2024-11-30,2024-12-31,3,0.99505,cdf,WNV cases
Fresno,2024-11-30,2024-12-31,4,0.99715,cdf,WNV cases
Fresno,2024-11-30,2024-12-31,5,0.99766,cdf,WNV cases
Fresno,2024-11-30,2024-12-31,6,0.9982,cdf,WNV cases
Fresno,2024-11-30,2024-12-31,8,0.99886,cdf,WNV cases
Fresno,2024-11-30,2024-12-31,10,0.99917,cdf,WNV cases
Fresno,2024-11-30,2024-12-31,15,0.9996,cdf,WNV cases
Fresno,2024-11-30,2024-12-31,200,1.0,cdf,WNV cases
Kern,2024-11-30,2024-12-31,0,0.96251,cdf,WNV cases
Kern,2024-11-30,2024-12-31,1,0.96271,cdf,WNV cases
Kern,2024-11-30,2024-12-31,2,0.99442,cdf,WNV cases
Kern,2024-11-30,2024-12-31,3,0.99736,cdf,WNV cases
Kern,2024-11-30,2024-12-31,4,0.99861,cdf,WNV cases
Kern,2024-11-30,2024-12-31,5,0.99879,cdf,WNV cases
Kern,2024-11-30,2024-12-31,6,0.99897,cdf,WNV cases
Kern,2024-11-30,2024-12-31,8,0.99943,cdf,WNV cases
Kern,2024-11-30,2024-12-31,10,0.9996,cdf,WNV cases
Kern,2024-11-30,2024-12-31,15,0.9998,cdf,WNV cases
Kern,2024-11-30,2024-12-31,200,1.0,cdf,WNV cases
Los Angeles,2024-11-30,2024-12-31,0,0.90466,cdf,WNV cases
Los Angeles,2024-11-30,2024-12-31,1,0.99385,cdf,WNV cases
Los Angeles,2024-11-30,2024-12-31,2,0.99822,cdf,WNV cases
Los Angeles,2024-11-30,2024-12-31,3,0.99873,cdf,WNV cases
Los Angeles,2024-11-30,2024-12-31,4,0.99911,cdf,WNV cases
Los Angeles,2024-11-30,2024-12-31,5,0.99923,cdf,WNV cases
Los Angeles,2024-11-30,2024-12-31,6,0.99937,cdf,WNV cases
Los Angeles,2024-11-30,2024-12-31,8,0.9996,cdf,WNV cases
Los Angeles,2024-11-30,2024-12-31,10,0.99972,cdf,WNV cases
