location,origin_date,target_date,output_type_id,value,output_type,target
Fresno,2024-08-31,2024-09-30,0,0.09216,cdf,WNV cases
Fresno,2024-08-31,2024-09-30,1,0.21652,cdf,WNV cases
Fresno,2024-08-31,2024-09-30,2,0.26223,cdf,WNV cases
Fresno,2024-08-31,2024-09-30,3,0.37929,cdf,WNV cases
Fresno,2024-08-31,2024-09-30,4,0.53953,cdf,WNV cases
Fresno,2024-08-31,2024-09-30,5,0.59433,cdf,WNV cases
Fresno,2024-08-31,2024-09-30,6,0.61716,cdf,WNV cases
Fresno,2024-08-31,2024-09-30,8,0.78218,cdf,WNV cases
Fresno,2024-08-31,2024-09-30,10,0.87088,cdf,WNV cases
Fresno,2024-08-31,2024-09-30,15,0.95405,cdf,WNV cases
Fresno,2024-08-31,2024-09-30,200,1.0,cdf,WNV cases
Kern,2024-08-31,2024-09-30,0,0.08964,cdf,WNV cases
Kern,2024-08-31,2024-09-30,1,0.11613,cdf,WNV cases
Kern,2024-08-31,2024-09-30,2,0.22514,cdf,WNV cases
Kern,2024-08-31,2024-09-30,3,0.40809,cdf,WNV cases
Kern,2024-08-31,2024-09-30,4,0.57264,cdf,WNV cases
Kern,2024-08-31,2024-09-30,5,0.6111,cdf,WNV cases
Kern,2024-08-31,2024-09-30,6,0.65492,cdf,WNV cases
Kern,2024-08-31,2024-09-30,8,0.87847,cdf,WNV cases
Kern,2024-08-31,2024-09-30,10,0.91602,cdf,WNV cases
Kern,2024-08-31,2024-09-30,15,0.93823,cdf,WNV cases
Kern,2024-08-31,2024-09-30,200,1.0,cdf,WNV cases
Los Angeles,2024-08-31,2024-09-30,0,0.02689,cdf,WNV cases
Los Angeles,2024-08-31,2024-09-30,1,0.19801,cdf,WNV cases
Los Angeles,2024-08-31,2024-09-30,2,0.63604,cdf,WNV cases
Los Angeles,2024-08-31,2024-09-30,3,0.77943,cdf,WNV cases
Los Angeles,2024-08-31,2024-09-30,4,0.80635,cdf,WNV cases
Los Angeles,2024-08-31,2024-09-30,5,0.84126,cdf,WNV cases
Los Angeles,2024-08-31,2024-09-30,6,0.90978,cdf,WNV cases
Los Angeles,2024-08-31,2024-09-30,8,0.94205,cdf,WNV cases
Los Angeles,2024-08-31,2024-09-30,10,0.95358,cdf,WNV cases
Los Angeles,2024-08-31,2024-09-30,15,0.96958,cdf,WNV cases
Los Angeles,2024-08-31,2024-09-30,200,1.0,cdf,WNV cases
Merced,2024-08-31,2024-09-30,0,0.10761,cdf,WNV cases
Merced,2024-08-31,2024-09-30,1,0.12359,cdf,WNV cases
Merced,2024-08-31,2024-09-30,2,0.13827,cdf,WNV cases
Merced,2024-08-31,2024-09-30,3,0.15381,cdf,WNV cases
Merced,2024-08-31,2024-09-30,4,0.18547,cdf,WNV cases
Merced,2024-08-31,2024-09-30,5,0.3244,cdf,WNV cases
Merced,2024-08-31,2024-09-30,6,0.33935,cdf,WNV cases
Merced,2024-08-31,2024-09-30,8,0.48355,cdf,WNV cases
Merced,2024-08-31,2024-09-30,10,0.60529,cdf,WNV cases
Merced,2024-08-31,2024-09-30,15,0.81415,cdf,WNV cases
Merced,2024-08-31,2024-09-30,200,1.0,cdf,WNV cases
Orange,2024-08-31,2024-09-30,0,0.23222,cdf,WNV cases
Orange,2024-08-31,2024-09-30,1,0.67213,cdf,WNV cases
Orange,2024-08-31,2024-09-30,2,0.80603,cdf,WNV cases
Orange,2024-08-31,2024-09-30,3,0.86245,cdf,WNV cases
Orange,2024-08-31,2024-09-30,4,0.90308,cdf,WNV cases
Orange,2024-08-31,2024-09-30,5,0.91772,cdf,WNV cases
Orange,2024-08-31,2024-09-30,6,0.92932,cdf,WNV cases
Orange,2024-08-31,2024-09-30,8,0.96406,cdf,WNV cases
Orange,2024-08-31,2024-09-30,10,0.96949,cdf,WNV cases
Orange,2024-08-31,2024-09-30,15,0.98107,cdf,WNV cases
Orange,2024-08-31,2024-09-30,200,1.0,cdf,WNV cases
Placer,2024-08-31,2024-09-30,0,0.22259,cdf,WNV cases
Placer,2024-08-31,2024-09-30,1,0.23272,cdf,WNV cases
Placer,2024-08-31,2024-09-30,2,0.24203,cdf,WNV cases
Placer,2024-08-31,2024-09-30,3,0.71742,cdf,WNV cases
Placer,2024-08-31,2024-09-30,4,0.79158,cdf,WNV cases
Placer,2024-08-31,2024-09-30,5,0.88145,cdf,WNV cases
Placer,2024-08-31,2024-09-30,6,0.89117,cdf,WNV cases
Placer,2024-08-31,2024-09-30,8,0.90919,cdf,WNV cases
Placer,2024-08-31,2024-09-30,10,0.92702,cdf,WNV cases
Placer,2024-08-31,2024-09-30,15,0.9716,cdf,WNV cases
Placer,2024-08-31,2024-09-30,200,1.0,cdf,WNV cases
Riverside,2024-08-31,2024-09-30,0,0.10531,cdf,WNV cases
Riverside,2024-08-31,2024-09-30,1,0.70688,cdf,WNV cases
Riverside,2024-08-31,2024-09-30,2,0.79224,cdf,WNV cases
Riverside,2024-08-31,2024-09-30,3,0.8762,cdf,WNV cases
Riverside,2024-08-31,2024-09-30,4,0.88933,cdf,WNV cases
Riverside,2024-08-31,2024-09-30,5,0.90463,cdf,WNV cases
Riverside,2024-08-31,2024-09-30,6,0.91994,cdf,WNV cases
Riverside,2024-08-31,2024-09-30,8,0.94705,cdf,WNV cases
Riverside,2024-08-31,2024-09-30,10,0.95404,cdf,WNV cases
Riverside,2024-08-31,2024-09-30,15,0.96784,cdf,WNV cases
Riverside,2024-08-31,2024-09-30,200,1.0,cdf,WNV cases
Sacramento,2024-08-31,2024-09-30,0,0.05267,cdf,WNV cases
Sacramento,2024-08-31,2024-09-30,1,0.25448,cdf,WNV cases
Sacramento,2024-08-31,2024-09-30,2,0.3847,cdf,WNV cases
Sacramento,2024-08-31,2024-09-30,3,0.67336,cdf,WNV cases
Sacramento,2024-08-31,2024-09-30,4,0.69668,cdf,WNV cases
Sacramento,2024-08-31,2024-09-30,5,0.79967,cdf,WNV cases
Sacramento,2024-08-31,2024-09-30,6,0.81914,cdf,WNV cases
Sacramento,2024-08-31,2024-09-30,8,0.87726,cdf,WNV cases
Sacramento,2024-08-31,2024-09-30,10,0.94446,cdf,WNV cases
Sacramento,2024-08-31,2024-09-30,15,0.96891,cdf,WNV cases
Sacramento,2024-08-31,2024-09-30,200,1.0,cdf,WNV cases
San Bernardino,2024-08-31,2024-09-30,0,0.10184,cdf,WNV cases
San Bernardino,2024-08-31,2024-09-30,1,0.60039,cdf,WNV cases
San Bernardino,2024-08-31,2024-09-30,2,0.69802,cdf,WNV cases
San Bernardino,2024-08-31,2024-09-30,3,0.74963,cdf,WNV cases
San Bernardino,2024-08-31,2024-09-30,4,0.76246,cdf,WNV cases
San Bernardino,2024-08-31,2024-09-30,5,0.78691,cdf,WNV cases
San Bernardino,2024-08-31,2024-09-30,6,0.91396,cdf,WNV cases
San Bernardino,2024-08-31,2024-09-30,8,0.94942,cdf,WNV cases
San Bernardino,2024-08-31,2024-09-30,10,0.96316,cdf,WNV cases
San Bernardino,2024-08-31,2024-09-30,15,0.97572,cdf,WNV cases
San Bernardino,2024-08-31,2024-09-30,200,1.0,cdf,WNV cases
San Joaquin,2024-08-31,2024-09-30,0,0.02721,cdf,WNV cases
San Joaquin,2024-08-31,2024-09-30,1,0.04919,cdf,WNV cases
San Joaquin,2024-08-31,2024-09-30,2,0.40326,cdf,WNV cases
San Joaquin,2024-08-31,2024-09-30,3,0.52085,cdf,WNV cases
