location,origin_date,target_date,output_type_id,value,output_type,target
Fresno,2024-08-31,2024-09-30,0,0.14289,cdf,WNV cases
Fresno,2024-08-31,2024-09-30,1,0.25164,cdf,WNV cases
Fresno,2024-08-31,2024-09-30,2,0.28735,cdf,WNV cases
Fresno,2024-08-31,2024-09-30,3,0.44077,cdf,WNV cases
Fresno,2024-08-31,2024-09-30,4,0.55934,cdf,WNV cases
Fresno,2024-08-31,2024-09-30,5,0.6674,cdf,WNV cases
Fresno,2024-08-31,2024-09-30,6,0.70147,cdf,WNV cases
Fresno,2024-08-31,2024-09-30,8,0.78707,cdf,WNV cases
Fresno,2024-08-31,2024-09-30,10,0.85692,cdf,WNV cases
Fresno,2024-08-31,2024-09-30,15,0.92307,cdf,WNV cases
Fresno,2024-08-31,2024-09-30,200,1.0,cdf,WNV cases
Kern,2024-08-31,2024-09-30,0,0.12493,cdf,WNV cases
Kern,2024-08-31,2024-09-30,1,0.13922,cdf,WNV cases
Kern,2024-08-31,2024-09-30,2,0.42444,cdf,WNV cases
Kern,2024-08-31,2024-09-30,3,0.56884,cdf,WNV cases
Kern,2024-08-31,2024-09-30,4,0.71271,cdf,WNV cases
Kern,2024-08-31,2024-09-30,5,0.73845,cdf,WNV cases
Kern,2024-08-31,2024-09-30,6,0.78554,cdf,WNV cases
Kern,2024-08-31,2024-09-30,8,0.90035,cdf,WNV cases
Kern,2024-08-31,2024-09-30,10,0.92866,cdf,WNV cases
Kern,2024-08-31,2024-09-30,15,0.95311,cdf,WNV cases
Kern,2024-08-31,2024-09-30,200,1.0,cdf,WNV cases
Los Angeles,2024-08-31,2024-09-30,0,0.08019,cdf,WNV cases
Los Angeles,2024-08-31,2024-09-30,1,0.90178,cdf,WNV cases
Los Angeles,2024-08-31,2024-09-30,2,0.91468,cdf,WNV cases
Los Angeles,2024-08-31,2024-09-30,3,0.92612,cdf,WNV cases
Los Angeles,2024-08-31,2024-09-30,4,0.94147,cdf,WNV cases
Los Angeles,2024-08-31,2024-09-30,5,0.94696,cdf,WNV cases
Los Angeles,2024-08-31,2024-09-30,6,0.95317,cdf,WNV cases
Los Angeles,2024-08-31,2024-09-30,8,0.98444,cdf,WNV cases
Los Angeles,2024-08-31,2024-09-30,10,0.99545,cdf,WNV cases
Los Angeles,2024-08-31,2024-09-30,15,0.99767,cdf,WNV cases
