location,origin_date,target_date,output_type_id,value,output_type,target
Fresno,2024-08-31,2024-09-30,0,0.12439,cdf,WNV cases
Fresno,2024-08-31,2024-09-30,1,0.12439,cdf,WNV cases
Fresno,2024-08-31,2024-09-30,2,0.26042,cdf,WNV cases
Fresno,2024-08-31,2024-09-30,3,0.2851,cdf,WNV cases
Fresno,2024-08-31,2024-09-30,4,0.33892,cdf,WNV cases
Fresno,2024-08-31,2024-09-30,5,0.34437,cdf,WNV cases
Fresno,2024-08-31,2024-09-30,6,0.65562,cdf,WNV cases
Fresno,2024-08-31,2024-09-30,8,0.74711,cdf,WNV cases
Fresno,2024-08-31,2024-09-30,10,0.98497,cdf,WNV cases
Fresno,2024-08-31,2024-09-30,15,0.99764,cdf,WNV cases
Fresno,2024-08-31,2024-09-30,200,1.0,cdf,WNV cases
Kern,2024-08-31,2024-09-30,0,0.1462,cdf,WNV cases
Kern,2024-08-31,2024-09-30,1,0.1462,cdf,WNV cases
Kern,2024-08-31,2024-09-30,2,0.30448,cdf,WNV cases
Kern,2024-08-31,2024-09-30,3,0.36271,cdf,WNV cases
Kern,2024-08-31,2024-09-30,4,0.40323,cdf,WNV cases
Kern,2024-08-31,2024-09-30,5,0.40654,cdf,WNV cases
Kern,2024-08-31,2024-09-30,6,0.88231,cdf,WNV cases
Kern,2024-08-31,2024-09-30,8,0.91634,cdf,WNV cases
Kern,2024-08-31,2024-09-30,10,0.99891,cdf,WNV cases
Kern,2024-08-31,2024-09-30,15,0.99969,cdf,WNV cases
Kern,2024-08-31,2024-09-30,200,1.0,cdf,WNV cases
Los Angeles,2024-08-31,2024-09-30,0,0.95477,cdf,WNV cases
Los Angeles,2024-08-31,2024-09-30,1,1.0,cdf,WNV cases
Los Angeles,2024-08-31,2024-09-30,2,1.0,cdf,WNV cases
Los Angeles,2024-08-31,2024-09-30,3,1.0,cdf,WNV cases
Los Angeles,2024-08-31,2024-09-30,4,1.0,cdf,WNV cases
Los Angeles,2024-08-31,2024-09-30,5,1.0,cdf,WNV cases
