location,origin_date,target_date,output_type_id,value,output_type,target
Fresno,2024-09-30,2024-10-31,0,0.42307,cdf,WNV cases
Fresno,2024-09-30,2024-10-31,1,0.58172,cdf,WNV cases
Fresno,2024-09-30,2024-10-31,2,0.70827,cdf,WNV cases
Fresno,2024-09-30,2024-10-31,3,0.78217,cdf,WNV cases
Fresno,2024-09-30,2024-10-31,4,0.82316,cdf,WNV cases
Fresno,2024-09-30,2024-10-31,5,0.85639,cdf,WNV cases
Fresno,2024-09-30,2024-10-31,6,0.88488,cdf,WNV cases
Fresno,2024-09-30,2024-10-31,8,0.92751,cdf,WNV cases
Fresno,2024-09-30,2024-10-31,10,0.95245,cdf,WNV cases
Fresno,2024-09-30,2024-10-31,15,0.97548,cdf,WNV cases
Fresno,2024-09-30,2024-10-31,200,1.0,cdf,WNV cases
Kern,2024-09-30,2024-10-31,0,0.42858,cdf,WNV cases
Kern,2024-09-30,2024-10-31,1,0.45714,cdf,WNV cases
Kern,2024-09-30,2024-10-31,2,0.70359,cdf,WNV cases
Kern,2024-09-30,2024-10-31,3,0.80552,cdf,WNV cases
Kern,2024-09-30,2024-10-31,4,0.85053,cdf,WNV cases
Kern,2024-09-30,2024-10-31,5,0.87729,cdf,WNV cases
Kern,2024-09-30,2024-10-31,6,0.9033,cdf,WNV cases
Kern,2024-09-30,2024-10-31,8,0.93655,cdf,WNV cases
Kern,2024-09-30,2024-10-31,10,0.95814,cdf,WNV cases
Kern,2024-09-30,2024-10-31,15,0.97884,cdf,WNV cases
Kern,2024-09-30,2024-10-31,200,1.0,cdf,WNV cases
Los Angeles,2024-09-30,2024-10-31,0,0.65871,cdf,WNV cases
Los Angeles,2024-09-30,2024-10-31,1,0.86702,cdf,WNV cases
Los Angeles,2024-09-30,2024-10-31,2,0.89514,cdf,WNV cases
Los Angeles,2024-09-30,2024-10-31,3,0.91563,cdf,WNV cases
Los Angeles,2024-09-30,2024-10-31,4,0.92922,cdf,WNV cases
Los Angeles,2024-09-30,2024-10-31,5,0.94138,cdf,WNV cases
Los Angeles,2024-09-30,2024-10-31,6,0.95302,cdf,WNV cases
Los Angeles,2024-09-30,2024-10-31,8,0.96454,cdf,WNV cases
Los Angeles,2024-09-30,2024-10-31,10,0.9763,cdf,WNV cases
Los Angeles,2024-09-30,2024-10-31,15,0.98847,cdf,WNV cases
Los Angeles,2024-09-30,2024-10-31,200,1.0,cdf,WNV cases
Merced,2024-09-30,2024-10-31,0,0.44472,cdf,WNV cases
Merced,2024-09-30,2024-10-31,1,0.47217,cdf,WNV cases
Merced,2024-09-30,2024-10-31,2,0.53808,cdf,WNV cases
Merced,2024-09-30,2024-10-31,3,0.60604,cdf,WNV cases
Merced,2024-09-30,2024-10-31,4,0.78647,cdf,WNV cases
Merced,2024-09-30,2024-10-31,5,0.83079,cdf,WNV cases
Merced,2024-09-30,2024-10-31,6,0.85962,cdf,WNV cases
Merced,2024-09-30,2024-10-31,8,0.90996,cdf,WNV cases
Merced,2024-09-30,2024-10-31,10,0.93738,cdf,WNV cases
Merced,2024-09-30,2024-10-31,15,0.97359,cdf,WNV cases
Merced,2024-09-30,2024-10-31,200,1.0,cdf,WNV cases
Orange,2024-09-30,2024-10-31,0,0.59771,cdf,WNV cases
Orange,2024-09-30,2024-10-31,1,0.84783,cdf,WNV cases
Orange,2024-09-30,2024-10-31,2,0.88267,cdf,WNV cases
Orange,2024-09-30,2024-10-31,3,0.90193,cdf,WNV cases
Orange,2024-09-30,2024-10-31,4,0.91717,cdf,WNV cases
Orange,2024-09-30,2024-10-31,5,0.93136,cdf,WNV cases
Orange,2024-09-30,2024-10-31,6,0.94525,cdf,WNV cases
Orange,2024-09-30,2024-10-31,8,0.95917,cdf,WNV cases
Orange,2024-09-30,2024-10-31,10,0.97282,cdf,WNV cases
Orange,2024-09-30,2024-10-31,15,0.98636,cdf,WNV cases
Orange,2024-09-30,2024-10-31,200,1.0,cdf,WNV cases
Placer,2024-09-30,2024-10-31,0,0.49097,cdf,WNV cases
Placer,2024-09-30,2024-10-31,1,0.52621,cdf,WNV cases
Placer,2024-09-30,2024-10-31,2,0.60441,cdf,WNV cases
Placer,2024-09-30,2024-10-31,3,0.83888,cdf,WNV cases
Placer,2024-09-30,2024-10-31,4,0.86593,cdf,WNV cases
Placer,2024-09-30,2024-10-31,5,0.89397,cdf,WNV cases
Placer,2024-09-30,2024-10-31,6,0.91825,cdf,WNV cases
Placer,2024-09-30,2024-10-31,8,0.9404,cdf,WNV cases
Placer,2024-09-30,2024-10-31,10,0.96143,cdf,WNV cases
Placer,2024-09-30,2024-10-31,15,0.98095,cdf,WNV cases
Placer,2024-09-30,2024-10-31,200,1.0,cdf,WNV cases
Riverside,2024-09-30,2024-10-31,0,0.44215,cdf,WNV cases
Riverside,2024-09-30,2024-10-31,1,0.70672,cdf,WNV cases
Riverside,2024-09-30,2024-10-31,2,0.80845,cdf,WNV cases
Riverside,2024-09-30,2024-10-31,3,0.84447,cdf,WNV cases
Riverside,2024-09-30,2024-10-31,4,0.86843,cdf,WNV cases
Riverside,2024-09-30,2024-10-31,5,0.89341,cdf,WNV cases
Riverside,2024-09-30,2024-10-31,6,0.91513,cdf,WNV cases
Riverside,2024-09-30,2024-10-31,8,0.93913,cdf,WNV cases
Riverside,2024-09-30,2024-10-31,10,0.95872,cdf,WNV cases
Riverside,2024-09-30,2024-10-31,15,0.97876,cdf,WNV cases
Riverside,2024-09-30,2024-10-31,200,1.0,cdf,WNV cases
Sacramento,2024-09-30,2024-10-31,0,0.56313,cdf,WNV cases
Sacramento,2024-09-30,2024-10-31,1,0.74313,cdf,WNV cases
Sacramento,2024-09-30,2024-10-31,2,0.84436,cdf,WNV cases
Sacramento,2024-09-30,2024-10-31,3,0.87896,cdf,WNV cases
Sacramento,2024-09-30,2024-10-31,4,0.90029,cdf,WNV cases
Sacramento,2024-09-30,2024-10-31,5,0.91959,cdf,WNV cases
Sacramento,2024-09-30,2024-10-31,6,0.93699,cdf,WNV cases
Sacramento,2024-09-30,2024-10-31,8,0.95342,cdf,WNV cases
Sacramento,2024-09-30,2024-10-31,10,0.96943,cdf,WNV cases
Sacramento,2024-09-30,2024-10-31,15,0.9846,cdf,WNV cases
Sacramento,2024-09-30,2024-10-31,200,1.0,cdf,WNV cases
