location,origin_date,target_date,output_type_id,value,output_type,target
Fresno,2024-11-30,2024-12-31,0,0.84303,cdf,WNV cases
Fresno,2024-11-30,2024-12-31,1,0.88937,cdf,WNV cases
Fresno,2024-11-30,2024-12-31,2,0.92016,cdf,WNV cases
Fresno,2024-11-30,2024-12-31,3,0.9508,cdf,WNV cases
Fresno,2024-11-30,2024-12-31,4,0.96271,cdf,WNV cases
Fresno,2024-11-30,2024-12-31,5,0.97188,cdf,WNV cases
Fresno,2024-11-30,2024-12-31,6,0.97754,cdf,WNV cases
Fresno,2024-11-30,2024-12-31,8,0.98376,cdf,WNV cases
Fresno,2024-11-30,2024-12-31,10,0.98927,cdf,WNV cases
Fresno,2024-11-30,2024-12-31,15,0.99458,cdf,WNV cases
Fresno,2024-11-30,2024-12-31,200,1.0,cdf,WNV cases
Kern,2024-11-30,2024-12-31,0,0.85935,cdf,WNV cases
Kern,2024-11-30,2024-12-31,1,0.86566,cdf,WNV cases
Kern,2024-11-30,2024-12-31,2,0.91524,cdf,WNV cases
Kern,2024-11-30,2024-12-31,3,0.94967,cdf,WNV cases
Kern,2024-11-30,2024-12-31,4,0.96221,cdf,WNV cases
Kern,2024-11-30,2024-12-31,5,0.97371,cdf,WNV cases
Kern,2024-11-30,2024-12-31,6,0.97923,cdf,WNV cases
Kern,2024-11-30,2024-12-31,8,0.98474,cdf,WNV cases
Kern,2024-11-30,2024-12-31,10,0.98991,cdf,WNV cases
Kern,2024-11-30,2024-12-31,15,0.99482,cdf,WNV cases
Kern,2024-11-30,2024-12-31,200,1.0,cdf,WNV cases
Los Angeles,2024-11-30,2024-12-31,0,0.83617,cdf,WNV cases
Los Angeles,2024-11-30,2024-12-31,1,0.94885,cdf,WNV cases
Los Angeles,2024-11-30,2024-12-31,2,0.95576,cdf,WNV cases
Los Angeles,2024-11-30,2024-12-31,3,0.96157,cdf,WNV cases
Los Angeles,2024-11-30,2024-12-31,4,0.96711,cdf,WNV cases
Los Angeles,2024-11-30,2024-12-31,5,0.97265,cdf,WNV cases
Los Angeles,2024-11-30,2024-12-31,6,0.97816,cdf,WNV cases
Los Angeles,2024-11-30,2024-12-31,8,0.98364,cdf,WNV cases
Los Angeles,2024-11-30,2024-12-31,10,0.9891,cdf,WNV cases
Los Angeles,2024-11-30,2024-12-31,15,0.99452,cdf,WNV cases
Los Angeles,2024-11-30,2024-12-31,200,1.0,cdf,WNV cases
Merced,2024-11-30,2024-12-31,0,0.85554,cdf,WNV cases
Merced,2024-11-30,2024-12-31,1,0.86159,cdf,WNV cases
Merced,2024-11-30,2024-12-31,2,0.87539,cdf,WNV cases
Merced,2024-11-30,2024-12-31,3,0.90596,cdf,WNV cases
Merced,2024-11-30,2024-12-31,4,0.96017,cdf,WNV cases
Merced,2024-11-30,2024-12-31,5,0.9711,cdf,WNV cases
Merced,2024-11-30,2024-12-31,6,0.97642,cdf,WNV cases
Merced,2024-11-30,2024-12-31,8,0.98337,cdf,WNV cases
Merced,2024-11-30,2024-12-31,10,0.98867,cdf,WNV cases
